PC1,lr_preds,svm_preds
-1.9886698992352123,13.071367583183685,13.20775423352941
1.809498991019772,15.76919367340898,15.744177340056421
6.1997408181021445,15.49262386740741,15.623920869948488
-4.991080690857012,12.874384283885794,12.824629954087133
4.5547330971552,16.687684680778343,16.548549403138853
1.1314589288013055,15.076636058670635,14.947573687001022
-2.819312116958578,12.170017941365897,12.037010779620704
-3.6813832263457273,12.846185304244992,12.971971742728016
7.091032314161122,17.66762161003396,17.533518052764716
2.5854571113410065,17.047603164653065,17.12694979797274
-4.009740729801727,13.147543191580823,13.24027265789113
-2.104785267122665,13.95542338491699,13.916348333475955
-4.107795398604669,14.01016198494516,13.895716759182026
7.771812035798705,17.66587360912211,17.61261656847962
0.1466534491876364,14.896683007565938,14.83007972487411
-4.907704715886077,13.085365304350505,13.134594807467113
-2.7982052317554387,13.138606895208646,13.238976274466939
-4.847724021243158,12.687699684021933,12.59445582623054
-0.6715920142571675,14.855418973250469,14.820444118958022
3.700281088231674,16.275024525139244,16.44897175445598
2.315335834588577,15.358232785865212,15.474627694375496
-6.9307390486221765,11.665769452811496,11.70822064758293
-5.383580014297153,13.852657389295276,13.745613758031649
-7.16400618388543,11.570820739533328,11.431283172792813
2.9671631027433456,16.783890085967506,16.86929589498479
4.590476890686425,16.957834527595793,16.984950952436304
-5.074848899551408,12.022808310057744,12.024870556641428
2.4047350222214288,16.656749567361505,16.643660225105975
0.4315477048721486,14.981375285083775,14.82928983087174
29.21321336393264,19.942309154061874,20.008985209877252
-2.0328969941540787,14.658525370866899,14.671740353718018
0.5531409918457991,15.82773740320799,15.76771385148215
0.7550096678784146,15.608377150280313,15.613321576983761
-2.286130115876148,12.686550785120346,12.698437535030225
3.4323597774450896,16.196260870477886,16.283840186209556
-4.814286866836138,13.79840837593504,13.75532209154807
-2.494224966736379,13.450258748502662,13.466300809516103
1.725323733757462,16.207632677980918,16.097158307691263
-0.5743100050206087,15.217967890733293,15.33866072223939
1.875419489534698,15.656361565499749,15.57731437254547
2.668323478270056,16.355225557397766,16.316584333308096
-4.0406910525133375,13.383734935220264,13.30250893964904
-4.810625124383538,12.39651449047427,12.466106245682962
-4.888429626039752,12.969945887143599,12.933433709968039
1.9979631822983637,15.273974977012667,15.278037125371373
-2.234526810865765,14.297746406889143,14.352072320501918
11.07928224253584,19.005461041721404,18.80949352052617
-2.243125249961722,12.90115910504013,12.984517083907882
-1.1684639642716066,15.12591344894515,15.135073502136354
-1.871862494535927,13.826299452808383,13.754517917569014
6.206116428722204,17.79398137506517,17.737486263642733
5.729270586032809,18.402328441523217,18.39209244413054
-1.0263073084054406,13.274995704646336,13.370217275788978
11.5691025062038,18.77975723757575,18.5512692789009
19.26301303477134,19.78449868234129,19.767850509775936
-4.479192502194544,12.611407205826964,12.531036772779192
-0.1400268320497965,14.004689757618866,14.133104246134055
-0.1597492726741981,14.645986073664474,14.630884857688887
1.6989110520809023,16.506277831909816,16.423791110496875
6.450628571706583,18.1466892189436,17.794071979053083
-0.5745778274524312,14.83504355392925,14.875468721491252
7.53652557099837,17.02494311923089,16.851429249850124
6.23477363799096,18.3115944491514,18.19958718233703
10.625808587536516,18.094771248365245,18.203165321904216
-3.2608323633826326,13.953701356406908,13.959211036861593
2.43647494710797,16.250905886161576,16.06095732135657
5.390562849918736,17.39309647699358,17.26933610620564
-0.6436606230731958,14.150327918981759,14.291341777423103
-2.300446617459188,15.038621150471021,14.950730791245409
-5.316255130398853,12.039084939442422,12.099188796765777
10.982834286890968,17.79136940615536,17.713948169811925
6.331164871610042,17.416128261220358,17.275338695663404
16.85709769748288,33.826157978249725,31.756317119544587
2.0091312804097288,16.001370946133594,16.13793165328741
1.355968177746734,16.41727040637883,16.393541720012433
-0.4557506689711709,14.848114019196368,14.79698275151318
3.27083735046442,15.686915116325192,15.714145414095942
-4.742131092553547,13.962017500866914,13.938939054173506
42.517874223325954,22.765438366354267,22.71824243328977
-0.3181554364537745,15.524016370381302,15.456147540216893
6.288719947758247,17.158735599005094,16.979058050310254
6.249908034805207,17.34649868216756,17.33397178006683
4.763585910543734,17.316956878282568,17.285822552104545
4.691164862691206,17.295030121470095,17.450119798836546
-2.730279200060074,12.206541959094732,12.129684605400097
3.809668018499562,16.149893506177214,16.117812575265898
-3.1304896980394554,14.556499460063987,14.587816262536581
-2.5980891193446776,14.114885047212132,14.2169703875798
-3.9018283260167306,13.216889143321206,13.2422598747333
2.774449392269438,15.451463109967294,15.562924068257484
-3.618349243812183,13.664163406950045,13.442673081025477
1.2850359406267111,17.004948194745737,16.93703122073033
1.1298983667096358,16.342668694587974,16.45149656295358
-2.9192722548048766,14.265176601078089,14.159222899460229
-3.7545322124501306,13.213347488430712,13.062411164124637
9.60537394117466,18.427421606348773,18.565945663436036
8.700550744228309,18.253854013886208,18.098691857304328
-3.0958278559302084,12.874007833609863,13.022095167067473
-1.193279626397775,16.020978090533635,15.965007067806638
9.285533984884651,18.57820932795464,18.44845768336965
8.550099343636143,17.560907584099308,17.36713141681845
5.1103614410195854,17.388776967661194,17.31141622235695
-4.754228682835953,12.739745117264412,12.745941010208174
-3.4645982393445407,14.102389195892357,14.19641261748055
-4.323504288792577,13.041106726706042,13.15845467257078
-5.913058339215004,11.272170835751712,11.442717029016872
7.779243398917662,18.193098920056535,18.081103039446543
10.468840251521936,18.14483693347696,18.094451734291578
140.55777224528373,118.58207272968622,106.15760852813732
0.6189561657415998,15.02384505931246,15.288482874175568
-3.9933965569021104,13.745120073522358,13.676859146357785
-8.367943794526168,10.853455957269945,10.906902850092745
-3.7238835690829855,13.558775438233818,13.46210559435917
4.650367615090804,16.28025593499526,16.21324080807251
10.595503101554424,18.731235045284432,18.72565345118895
3.1717125116462457,15.975754707380556,15.935125429791594
-2.5909683944037774,14.365559558577406,14.298360994320152
6.514034776792608,17.098414022509136,17.26455585082402
-1.4631110278012358,13.703684608598557,13.610542647004973
13.596565553636552,32.46231980631393,30.426355695813992
8.590016907398223,18.208078222621506,17.908460737527445
-2.587300784155034,13.624503587756063,13.728139246966084
-3.046345455979649,14.489788562836047,14.370350029965334
5.145819927412525,16.163054211608053,16.348196766901278
-2.898748847658381,15.117871060256297,15.042301600279668
-1.2153098709203976,13.280391483588314,13.3157976590279
3.4482862456580063,17.0716256785217,16.98935306272313
10.94939266374958,18.747070345199553,18.602807929912625
65.82273293105175,71.28113045564272,72.66321046183573
3.692500557543658,15.70865261063445,15.930396537875115
0.994289302545282,16.29939830006712,16.046339892864317
6.449076088374198,18.134069277506,18.123172485675777
7.833901316839587,18.588835241335588,18.59510007920716
0.3919617288863385,14.957846600330686,14.91544823251758
-2.9050714246588853,13.313448485845985,13.385722944416482
2.667224061059508,16.414680585380026,16.37254451963547
-2.983852720968282,14.341936245121241,14.125003200971973
7.098224365356964,17.253405315243153,17.57301439756076
2.2444371200510806,16.160611388212246,16.141766831274143
-8.327971601633763,10.548052874226606,10.683983366845563
-3.2820074322349546,12.585895655715849,12.63658971415392
4.157884045669349,15.53545778291879,15.27019782762968
-1.9190711202427773,13.172074604770266,13.221093262109266
-4.081933265007616,13.215984070572382,13.193299826516
3.9456955949838353,17.134646521256702,17.118264990947292
5.867961657814993,17.182728234509938,17.198468853125046
3.360681223696649,16.41255405545574,16.307755611623403
-3.9363684449850034,13.710178170611949,13.735585780356065
-1.1557508343914276,14.073533493255526,14.215449168688044
2.38064487359202,15.677419453627799,15.613920099811235
4.411160424811004,17.447845003078733,17.334123337580028
-3.4663458261915068,13.131231274272176,13.310669612266711
-2.111991438180848,13.356613543050324,13.342886826752352
-1.6466578094112054,14.752088003509662,14.759270715905352
2.18018522080943,16.81535347121821,16.864771107615287
-1.2596344913566546,16.037204655146173,16.024403352511378
-5.486711645774955,12.369307828076284,12.38076258151138
5.873371769338765,16.97371880872324,16.75837611004229
2.164224956323749,16.3305418840376,16.477602363297155
1.4870625635753487,15.512394805671066,15.409645066804483
4.2310640416617655,17.76979725539018,17.973450525735824
6.739703970535465,18.33769700784795,18.154344814597533
-2.0382392865884937,14.90787647853845,14.907255180020002
-5.601151915613015,11.774484288014246,11.991369085775208
2.9209316029087704,16.138000405740037,16.059722057927228
1.2900666865085535,15.174581344689052,15.187720881534513
-3.469841127677268,15.101220015086161,14.886172909927357
3.890573522126976,16.232516999617292,16.2081743306487
2.7315321938838,16.040071750710148,16.01901726393853
6.226346302570279,16.74507761740247,16.673411098584122
5.69158606826536,17.54986408711237,17.522638712487474
14.86046770049583,19.709718226767066,19.564894556905156
0.5158907468182568,15.067240446877427,15.174756510429855
-1.656367955397668,14.511587044592737,14.40593664727485
-0.2762434881677174,14.866907509075197,14.918778988121563
-2.286799449879548,14.134182043822857,14.141426841570468
7.573772565881045,16.818122739642924,16.90218833493829
-3.3613859646181523,13.654432233324592,13.588686177382439
-4.979737270595618,12.855505544484267,12.731129613389964
-3.24457197970126,14.836119468027357,14.71176155256683
2.165340630334855,16.905443709580098,16.924556174176743
36.65503979366353,21.747407062909943,21.853415396346204
-4.279353815207982,11.88988484800072,11.826603356575685
-2.922658968389724,14.143421831221646,14.213624436496193
13.562416762341432,20.2413176746839,20.010051174461697
7.471594577734523,17.765010711316737,17.683340382414446
2.6613630684320104,17.098142836219488,17.040208356620646
41.28655202986486,21.933842183722955,22.11206526478149
-5.261777102893907,11.260164236814465,11.242418020571012
7.852910592747008,18.79529722242214,18.63254062367592
7.123758398653239,17.518525813312834,17.411266173013583
12.478256117153618,19.059073594068753,18.938418813276964
-0.4673373571909474,12.960232063292551,13.25215315875612
2.827605907372219,16.12244237494863,16.21174726517154
-4.463813414960567,13.155010985288735,13.261809275734468
-4.948855135659035,12.472661479526995,12.617942393097511
9.108955056562122,17.304380515051474,17.288996623541532
2.453089126699999,16.617355660340156,16.602782419706262
-4.132715426918696,14.576142577016926,14.404152359409064
5.533410876508629,17.736778450942538,17.669945459710153
-5.522828500939696,12.230711104393578,12.309143700715818
0.2585251770516132,14.098709577854716,14.205221564944704
-0.5410986316674218,15.632551273158022,15.4719715811046
-3.41501446024448,13.659309971757331,13.79391544864696
-2.6499456050180776,15.109460700885784,15.026272486208914
0.0663212993568371,15.816496276294025,15.77976103580922
9.917757652997125,18.240418687297975,18.176244095654393
-3.620172573958743,13.298697677031114,13.413677573886982
-8.859091387636052,10.353264349773532,10.497360936132491
-1.2855742082476709,15.45624284039674,15.341078937714677
-0.5927723692415456,14.658740069506333,14.651052581708182
11.85663043644086,18.653544825282523,18.576463451338793
13.0143887950953,18.685149056014133,18.514069926064973
-3.580807282447266,14.007181827890326,13.88383932659945
-4.393384758494735,13.92847205298574,13.90346372676775
-5.627877354006104,12.606742950815523,12.74846893323122
0.3493573969003741,15.758602367371607,15.758963435266805
0.9716282001725978,14.82978494525208,14.710234194059208
1.891558388057956,17.0982782690431,17.147442795132324
16.657975854891554,19.25182092879551,18.998888572789735
3.0390014495197644,16.99589607820025,17.063542351052757
-0.7892015556283136,16.596428448401635,16.497207261609645
5.679403082518487,17.426023190912936,17.287787754578897
4.936566435548826,16.12800727887067,16.271061957861203
-1.6804166523510116,14.76094033144516,14.834797066698439
-2.779394091130831,13.909381437798915,13.85633341100096
7.386226726346324,17.814499549840008,17.78249770195131
-0.1052547378284031,15.852982257285424,15.930677640435409
-3.8743841846827816,15.965780741550432,15.715228620461705
-4.316632500918033,11.763754648370728,11.955990387080892
-3.12051865910496,14.08981837522649,14.148292439226548
4.944624962354242,16.92543663893737,17.036158121197868
-5.066156618504552,14.176696753871457,14.16370930273536
-2.076363047817763,13.394195047101876,13.377685861846414
2.2219886054045195,17.002299189470556,16.997624066357382
-4.704740726366406,13.018370581735926,12.931081183468859
3.365428169269024,16.523768108551113,16.5750341252058
-0.936442167537857,14.54267448792173,14.426664264040387
-6.322487752039703,11.49618909296721,11.655454463666597
8.563451045956912,18.176520822175625,17.886063417554237
-0.9728032331679596,15.15007380640408,15.0329153473259
5.315777502226791,16.406149931958666,16.283010177925814
9.830050578419282,19.09551922848979,18.91064537490963
1.91929630444192,15.83061092917398,15.766047501108769
10.91988729804154,18.64435385954443,18.463466968476144
1.6739335360421028,15.986234393240228,16.063046295069903
4.677780009033727,16.941896730855042,16.832595532437193
1.520806163630319,16.10049865549426,15.971094142146416
-2.670203568094476,15.027261610678272,15.006696907895465
2.590579206131144,15.965131831887515,15.928405563115968
3.2422753567850275,16.968427220579894,17.009461251567455
4.034904774726908,17.0376030230975,17.09427503053102
8.62216505101137,18.61077930128321,18.29984086264852
11.912496531634044,19.459021026295627,19.38207216889536
4.730920409906714,17.463346924929404,17.37519701229071
4.6950628490021655,17.05625380584171,17.018253167151055
-5.119524109476822,12.734478043201568,12.65219678257822
-5.042125798821516,12.541900104287715,12.508977599252095
-2.6642536125913407,13.989474885206006,13.935904212871296
-3.2154679634447016,13.331156131121649,13.39432732169021
4.486875856305117,16.874232731068982,16.94386970532
-3.1496983146198776,12.089643720029072,12.045616403338183
0.5132544649668245,14.11532608118116,14.331243756532519
8.248302842182518,17.764533067559405,17.742698546556763
2.7312658752891843,16.531290515090255,16.374295636132526
-1.0828649798096706,14.896581309445905,14.844686136034586
-4.463853130580628,13.115025698577593,13.037155010935823
-1.9844022257786795,13.325779736657754,13.28295517687161
-2.231376164314697,12.760438015010386,12.7570283994332
-0.7487685703265828,15.710459263662646,15.903659949537861
13.64057557790826,19.665976304014436,19.402467790297106
2.7274002671964914,16.52770833084901,16.53332406218838
16.113692840736043,19.314335612550032,19.401762178511756
40.75314762616807,21.830733947636606,21.940214353401853
10.23116892156382,18.26289042541942,18.350760110456132
-2.601649115400681,14.313175352487626,14.377464571904799
7.320670031918108,16.96436143934758,16.803128029344133
6.336032840115783,17.819180843608006,17.726090602764867
1.871027586520244,16.201135289512273,16.05989588539283
0.2157277437278742,15.351289277535344,15.42531988515793
9.678335240835512,18.076849253752947,18.13947100141669
75.6590045126599,22.331023712231044,23.885505893379428
3.421432227835916,15.803547186587927,15.877725285372552
-0.5783938370800881,15.5211226407023,15.579795581761143
-0.7122354927735736,14.327353665059494,14.376536451965077
8.843961162601584,16.787109238184122,16.675959853551998
-1.3682830918491682,13.702823616937055,13.619378111721097
-1.3939978330089893,14.471775485704017,14.567880655950315
8.471752681559213,17.481833603887985,17.27855663935561
-3.7111657806708314,13.738522711417486,13.62632465500825
-4.025414634602736,12.41254477763244,12.379512496309605
-7.836822748500826,10.684988130954515,10.845600087068714
8.099688918889033,18.47587834486453,18.259772305875554
-2.5380721831053576,13.75714254275565,13.70173274684424
-0.3257296410018293,14.744015778075228,14.837337091240034
10.627125560443307,17.69167631678429,17.668567560062062
1.255153152855414,16.34525288626356,16.43001720100098
0.9673185311777855,16.116794547877806,16.18710951075146
-7.571722094880791,11.20339521897494,11.23535552914188
-3.349831314483198,13.497867330608372,13.401372105025965
-6.074014117417314,11.334370961062103,11.30895761179599
-4.235619911338439,13.384803991197014,13.359777788501805
6.407924489147374,17.541882977379984,17.37110623184638
3.366069981484629,16.211244745439195,16.283955061971323
0.3192163828335943,15.98068981150384,15.840491010726772
-4.840478959105675,11.993304876528164,11.964706916051075
3.092656691884208,17.78399711308052,17.73537647090481
-3.890282704748544,13.725362273739309,13.804983302343178
-3.112036346053306,13.935818287174778,13.877838477142472
0.5601492949670425,14.99169784883312,14.980948852146287
-3.9663463365641554,14.290956343624515,14.076741637816493
-1.808583999846709,16.339863329003325,16.095162989209584
4.995237913296741,16.298180799296816,16.158116675230485
-6.429206209184384,12.048015736259973,12.06611007410292
-3.4264521584769456,14.143744859468946,14.134212158666347
3.853796327255832,16.631073667160106,16.60876795431899
-4.046259269928301,13.08961339094503,13.083415552286276
0.7269322990174019,17.24982380987952,17.085077285650556
-0.870580311157451,14.751857782583187,14.706112403444193
5.30116990521686,16.259878185295975,16.283434739236366
7.274608963106246,16.99026906813566,16.92766608506917
-1.664074349362077,14.96981821999321,14.901251462834523
-0.0842844742213114,15.152011225023113,15.225100829281871
-0.7273589103229402,15.816549270132178,15.652738275606108
-5.581387831815495,12.19752783173834,12.275855126951189
-4.487642833348279,12.880959341333117,12.937417073814654
-4.328025792415283,13.833168967926742,13.966205332557063
0.7140601434827039,16.2200067848187,16.17046827307168
8.495754858542359,17.61901245277135,17.527467292132894
-2.542280143758207,15.143078203687915,15.00865054949503
7.452202558332726,17.875427592851963,17.851106776077042
-0.9046078356485788,14.407043985884185,14.404548489973397
6.246083276278855,17.18254095173504,17.198020463129613
-3.6200842487207066,13.776802191284872,13.64235739874032
-6.721909542282175,11.787776634913715,11.896640852057256
6.111982369570743,17.997347274600735,17.901938568394964
6.596823342104963,17.2616756377757,17.139331474399594
6.514011355830426,16.50787614428212,16.524673432415394
-3.779623592783527,12.819272852088108,12.876403740915439
2.1196412547830707,15.2724514150335,15.21391827639928
-3.5614088543859213,13.415578315456255,13.359530313232426
4.052873065657531,15.928698235373933,15.817406953874109
9.172724136853322,18.098972148476044,18.1282629341769
3.788681126061399,16.527715288276237,16.485124697436657
6.427831011466903,17.33937707750703,17.215279448141185
-1.7210532919165658,15.680659396178367,15.62091178393424
-2.8225471376173705,12.889257964581558,12.730008366499304
-2.413930431859747,14.876855755952127,14.812689024412393
-1.398798621451429,14.056727865506293,14.052156188344394
-5.681655428025368,12.278154686383372,12.151059886673966
-4.199844777192336,12.665109630617343,12.627967759998956
-4.440194379431127,13.157311395223534,13.258809278435603
10.622329986034496,18.60681537601182,18.53023688112197
2.519054166358115,16.495594464681197,16.571889187107345
-4.670208415710624,12.608264717846865,12.555991862345639
-5.772866798060445,12.3908855318011,12.509102496307147
-0.528688966860748,14.698133048310993,14.716067271575177
7.09148320243856,16.437957465396217,16.519984269817257
-1.0396007446306983,15.08325613626913,14.979572537464989
-1.5373898396365304,14.937741379752806,14.873123732099003
1.2894670566129207,15.020116880145533,15.107435169427966
3.755828097747062,17.521476478610012,17.397422751492023
-0.2826513604369279,15.27397530979476,15.05431351417619
215.37795258780383,7.745661556841579,27.8945919430878
-2.7064727904188617,14.042422065949202,14.082673095286246
-0.7830061000968119,15.069552122657115,15.134997019009973
8.233817760159717,17.40397600953377,17.420107698334686
8.331698717653634,17.576642474883876,17.588182800877956
138.0756778604594,117.124328690809,104.75076767043369
2.162000049064164,15.950526032230703,15.926422014613653
7.52150750223945,18.32893580468319,18.016976503638244
1.099033606862349,15.570467789955126,15.64080761565714
-1.793688846851996,15.02789029033646,14.953890179140775
4.646996826300549,15.925629947280289,15.992328526594402
2.242939070289785,15.410541643222427,15.642925552225943
-2.342306554345689,13.885240040677294,13.730030618254428
137.52542264513943,117.14478296322326,104.63320037616167
42.93015592762436,10.595765406275671,8.26555940079545
4.374667922110519,16.949869781885454,16.657655037380582
41.99889255410771,21.640625246960546,21.99184341651925
9.961904813790248,18.699906147045112,18.602728017250325
0.4313557746281766,14.923576226769388,14.776023956644837
-3.593982330226634,12.935203090031049,12.949114127089278
3.5544552814331096,16.613762682752494,16.296639106861054
4.942639341106813,17.050164182680735,17.077236086394446
4.973846088774685,16.592450394440725,16.200993811927464
-0.491854330436272,14.293790981774565,14.303741221113205
5.506133981819081,17.430793111227064,17.371569638392327
-4.351551256028144,12.723505505850355,12.628561031529198
6.374214801965901,18.565714839221055,18.388528088690588
-2.1765763562413376,15.06808748793954,15.080565119885105
1.1737502207407833,15.682226351777665,15.728049675513745
1.2333226758347655,16.20592547762797,16.190083099120834
-1.5782983337285563,15.66280254391889,15.617662166625985
2.8865509961776588,16.606886112248983,16.451933509734612
-1.4672639803178191,16.649551560272265,16.378263171535817
1.5379649489122562,16.222154741537985,16.241853918178908
2.7890323475495906,17.08170080541922,16.905042177295204
-2.9050349890987635,15.403867878908542,15.26429451838202
13.357605782564288,19.48169670155165,19.440466729582578
-3.021232470835937,14.849172013702578,14.82558915639667
8.887711360010771,18.759192476302808,18.56644416531851
2.7725122661730888,17.518250865118098,17.283731614167056
2.9767404977322816,17.199649874907312,17.222369592339806
39.14165924665392,23.17488436768571,22.397481632665883
-3.7169406473806696,12.976359290838015,13.090557181506782
6.149576545544504,16.879749954894077,16.83934748270907
-4.079714802534915,13.554789026028967,13.583241091140746
-1.3119122250995912,15.29890720629184,15.151793425743652
1.9205901276520607,16.01370968763137,16.035101356904697
2.1969814692869964,16.803863837209278,16.817910518659975
-1.7952325565920386,13.990669852495758,14.088984323435005
7.909693601454807,17.339263795478143,17.360591997167536
6.162942614079951,17.71242991898371,17.572645865723604
-4.320656471309512,13.0366917339457,12.970303028866066
-6.181370951760663,11.638253078896874,11.77855234649753
-3.187062146181413,12.989361842656336,12.874440863122002
-5.767039931601443,12.319465856672046,12.306792678088431
4.0217890481091,17.540258710062687,17.53960965746772
6.719318356882646,17.892312600266347,17.83764742189157
-2.7217035931418607,13.661807286777425,13.528267812358692
6.703902943460925,17.60678046370534,17.542747637310235
-0.3749490725357805,15.177498622267972,15.08316398270436
4.018683816537401,15.943081618025213,16.041708971537215
6.834235791706231,17.48623893497696,17.565831822991836
-2.374563615820614,13.539305697698042,13.459506359368792
-7.326271639062444,11.451167582900228,11.337794694954052
6.548017305440288,17.1015358947027,16.920620759420654
1.933001689276176,16.08011923517655,15.886661921751124
1.2958966767558986,15.131357934657151,15.234604944425843
-2.23092102157392,15.040671025887917,14.932689471768569
3.2324113523151907,16.429601698134856,16.507360363002025
-3.930840255491039,13.452202096460569,13.384699443879562
4.545601878187311,16.256735965674515,16.17933775844359
-4.091732281604502,13.03509375420767,12.9563159882278
-1.4227099025576475,14.938160957572967,14.87188367062592
-1.7766790166155808,13.799400402085881,13.773385689684064
9.249723590972556,19.425135298052016,19.34342227399851
7.621471247578714,17.321099218795652,17.301669977230784
-4.56024338586144,11.2577766924974,11.369664624758874
-0.1289379037349223,15.503662630954889,15.377188184379332
3.200053506133845,16.681829625017187,16.809783999203976
3.121225798768841,16.564973680348164,16.669851868316055
-1.240538531633906,14.294658731912863,14.179312556503806
-0.9351351677869986,15.278663335564202,15.309850667854779
6.398912122240523,17.19593377447179,17.049119575851005
-4.52117442798296,13.499022918810157,13.56793914517667
3.30599926057498,17.37478475739637,17.257285853806845
-3.282268278458208,14.936659160910402,14.96649450024552
0.3104186976989736,17.98804981386467,17.643238003877098
-2.1298080245384368,14.310883800187002,14.307715926122967
-1.943998198716317,14.533703342362825,14.951290163328991
1.4447241139433404,14.949518639478828,14.880448268745813
-1.1381648344901707,14.337734448319052,14.284021835771558
-0.1898700648419815,13.920201363562176,13.76820471306154
-4.183258177431207,13.03631055371584,13.120217106666228
-3.381153190488937,13.489176600141777,13.660493630851374
-1.790948448466124,15.253625539604037,15.145343161527638
0.4607239168109524,14.599195641770754,14.787481777273928
-0.2694300296138683,14.979357454052842,15.071039078447345
-2.925508212384873,13.998860137789642,14.083823682258046
4.166082433166306,16.55010581478563,16.62839990207299
8.384138302112067,17.529691631774696,17.503299972415245
7.811259770900015,17.431956332352126,17.28300137171963
-0.1523608792662242,14.70348166857484,14.816474537714846
-4.29040105827592,13.047758014115546,13.048702073521522
-3.2261570490450677,15.233674578509696,15.115839633095327
-7.011038383038127,11.808982586983744,11.96095897415847
-0.0013490666776405,15.809644400261302,15.625408602832
31.390457752910358,55.62206547972454,62.83792477618529
-2.607466659974736,13.898062493547956,13.795502629005263
-4.309539192760069,12.430611830894168,12.56182375827603
-3.5514590102151344,13.191024688543742,13.167932062610031
3.1223016666794035,16.79587357743763,16.89310512425664
3.915499472266109,16.826909552901242,17.00753227483136
-7.284183270710269,11.650165208149927,11.422326749446324
-1.4680142502752922,13.746533946484043,13.564825906475146
-0.0395644301956299,16.584898933646016,16.434104151510414
-5.863755910746981,12.0950908776123,12.142765940639602
1.1515642807082476,15.296978532099773,15.292148768971511
-3.783914494030416,14.868634625033849,14.688398399465047
1.6097088474056156,16.93533755887078,16.828919925835226
-0.9086205439357844,15.87452244364855,15.801851334697208
9.411719211160287,18.043525209657844,17.914047831293114
-3.816079226161208,11.915646900430925,12.014078338067371
-1.2537172649720707,16.005775135316128,15.888713876276357
-1.3681046486943556,16.31568794505564,16.2883195065796
9.691049792623188,18.778142226782407,18.72146887947306
-3.562566750229399,12.723002673153912,12.763073483783478
-2.8472440311148697,14.045399116228879,13.92301899063541
38.68807866587616,10.053044333604234,7.911521743012951
-1.0603055848312355,15.029620411241126,14.838150406958935
4.948136243689064,16.569330852638057,16.78579652134925
11.688089893426252,19.49696936919548,19.430705036089268
8.585563185552482,17.386281104074175,17.466941179560354
-5.450579229492426,12.694185350395202,12.776835485438507
-5.943583169164314,11.418537606015624,11.476814439504484
4.705373774792278,17.52281540187458,17.63267907142851
5.876673102605441,17.421946738846685,17.200702254821504
9.242639943084388,18.61309765915118,18.5128382727659
2.124115294738428,17.06118419296459,16.90927549857854
-2.272367683161721,13.183913564724302,13.295636560522631
1.5974032629497712,16.466776617583417,16.545134164229964
1.3422950445084505,15.143526202336984,15.111433588598185
-3.917101223059756,14.001306992012244,14.018892600611355
5.058531711889595,17.20504765291709,17.271727482708297
4.534114236496359,16.332541226013287,16.370782215521803
-3.365880733433204,13.567843294921179,13.697743290153749
2.6779136555256406,17.148530187824605,16.948459896429107
5.315715856202436,18.286827669427723,18.112360888152136
5.1303712386818425,17.28137030330611,17.371261354604716
-4.019244155521745,13.59906016737951,13.757017248362171
-7.209752175338594,11.162920066155776,11.206724622512365
135.47322981167443,116.77634063472142,104.4434404401867
-4.519853295765544,12.628588967750819,12.687026349938566
1.9517502789848984,16.403365675300982,16.45199122742248
-5.0274805449384825,12.180008504506528,12.211697064960237
14.522439214608037,18.2285139275593,18.343125000092254
-6.99469383027034,11.35078458573508,11.382618071696154
-2.559667953889995,14.714227937086443,14.652188611442408
0.955132359271708,15.15256867831889,15.363761928483417
-1.4240429012939253,12.830297229422273,12.793024821376887
5.269951243415238,16.67175558102171,16.64518931935484
-1.168112764387592,14.031875581114484,13.98777015304471
5.489048519166577,17.636037582571248,17.531786576034573
-6.951757014651396,11.143093300585607,11.292862141083813
62.89235327355964,25.523976668868414,24.97676441828964
1.5222472513848158,15.870351466870073,15.916612206969742
0.9183456193923693,15.933340876283207,15.809996015670936
-1.7188752549283035,14.603974532114263,14.578235624165695
2.7666100424063176,16.851623375290274,16.943353830811166
-3.1017902872895906,11.765360833723022,11.857685245641814
11.852763166241918,19.333118802980504,19.15890557637027
0.9153555441603451,17.52770813740756,17.348729955244124
2.487860368248879,16.893181337488215,16.754746521916722
-3.4903212274452944,13.369019314526055,13.283248048599763
-0.6405654872391653,15.993294347019821,15.991675323465554
34.86632430527406,20.718307586158158,20.91382016233609
5.608429011258897,15.756569382480567,15.837917695110672
5.285220921639727,17.976512819906475,17.87660196974819
1.5232144795448677,14.730862592105279,14.718042649177919
4.60382333294941,16.605680124334967,16.522264027821958
4.153796330701216,16.6481914682025,16.550707027161355
-8.027136113896148,10.773778482165195,10.784627482568705
-4.781047130194741,11.730269948200524,11.757853869376245
2.743138405510668,16.293339758157238,16.494651074409408
3.151544518398372,16.152956237645203,15.994899281394904
0.9628129191653432,15.53165841362729,15.41450851491787
4.115203851747993,15.82027917204851,15.922794879445537
-0.733993597774953,15.727002489433612,15.623266255233936
0.5016633615827851,15.4707917894578,15.402803200799848
-3.690754704441492,13.237994973440191,13.398025854623
16.910077885962764,19.42734297785859,19.742950266225225
11.364763374178096,19.18884307346759,19.15065408448204
-3.946512142448124,13.231579325066717,13.376782305392378
3.831722442826932,17.436300798004282,17.478568350196706
5.180940986991386,16.013769660016322,16.04103549157394
4.046414843970375,16.941808611924994,16.904424580744198
-1.2358821352073737,14.330990943899764,14.387860723307735
6.296049063540712,19.340045690282658,19.18030971426172
0.2744027260893293,15.798788459527023,15.649186518713169
-4.374583193261928,13.22560749109238,13.15460524301108
9.33305097025638,18.182382284959665,18.134719224449523
